nom,livre,rarete,description,taille,vie,stat,vitesse,langues,special,image
Nain,PC1,commun,"Les nains de Golarion sont une ancestrie humanoïde de guerriers et d'artisans, réputés pour leurs compétences dans les tâches ardues, leur amour de l'exploration, leurs relations familiales étroites et leur durée de vie atteignant environ 350 ans, tout en étant reconnaissables par leur apparence trapue, leurs barbes soigneusement entretenues et leurs traditions culturelles riches.",Moyenne,10,+ Constitution / + Sagesse / + Choix / - Charisme,20,Commun et Nain + Int,Vision nocturne et dagues de clan,Nain.webp
Elfe,PC1,commun,"Les elfes de Golarion, autrefois influents avant de fuir vers Sovyrian pour échapper à Earthfall, sont maintenant concentrés principalement dans la nation elfique de Kyonin et d'autres régions spécifiques, et se distinguent par leur apparence gracile et élancée, leur longévité de 600 ans, ainsi que leur personnalité patiente, curieuse et individualiste.",Moyenne,6,+ Dextérité / + Intelligence / + Choix / - Constitution,30,Commun et Elfe + Int,Vision par faible luminosité,Elfe.webp
Gnome,PC1,commun,"Les gnomes, originaires du Premier Monde féerique et non de Golarion, sont une race blessée par leur exode vers une réalité plus banale, caractérisés par leur petite taille, leur longévité potentielle de 400 ans, leur apparence colorée et changeante, ainsi que leur besoin vital de nouvelles expériences pour éviter le phénomène du "bleaching" qui les afflige.",Petite,8,+ Constitution / + Charisme / + Choix / - Force,25,Commun et Gnome + Int,Vision par faible luminosité,Gnome.webp
Goblin,PC1,commun,Les gobelins sont vifs et espiègles.,Petite,6,+ Dextérité / + Charisme / + Choix / - Sagesse,25,Commun et Goblin + Int,Vision nocturne,Goblin.webp
Halfelin,PC1,commun,Les halflings sont chanceux et agiles.,Petite,6,+ Dextérité / + Sagesse / + Choix / - Force,25,Commun et Halfelin + Int,Yeux perçants,Halfelin.webp
Humain,PC1,commun,Les humains sont polyvalents et adaptables.,Moyenne,8,+ Choix / + Choix,25,Commun + 1 + Int,,Humain.webp
Léchi ,PC1,commun,Les leshies sont des esprits de la nature incarnés.,Petite,8,+ Constitution / + Sagesse / + Choix / - Intelligence,25,Commun et Sylvan + Int,Vision par faible luminosité et photosynthèse,Léchi.webp
Orc,PC1,commun,Les orcs sont forts et robustes.,Moyenne,10,+ Choix / + Choix,25,Commun et Orc + Int,Vision nocturne,Orc.webp
Athamaru,HotW,peu commun,"Les Athamarus, également appelés locathahs, sont des humanoïdes bipèdes à apparence de poisson, avec des écailles ocres et des nageoires, vivant en communautés dirigées par une matriarche, qui privilégient la vie simple, la nage rapide et le commerce avec les habitants de la surface.",Moyenne,8,+ Force / + Sagesse / + Choix / -Intelligence,20 (nage 25),Commun et Celestial + Int,Vision nocturne,Athamaru.webp
Azarketi,LO: A - CoLO,peu commun,Les azarketis sont des créatures aquatiques.,Moyenne,8,+ Constitution / + Charisme / + Choix / - Sagesse,25,Commun et Aquan + Int,Respiration aquatique,Azarketi.webp
